Date,Cases,Fatalities,Recoveries,Tests,Positive,Hospitalizations,Ventilators,Critical,Serious,Serious but not ventilated,Moderate,Mild,Cumulative serious,First dose,Second dose
2020-02-29,6,0,0,863,6,,,,,,,,,,
2020-03-01,7,0,0,1041,7,,,,,,,,,,
2020-03-02,12,0,0,1211,12,10,0,0,0,0,0,10,0,,
2020-03-03,15,0,0,1438,15,10,0,0,0,0,0,10,0,,
2020-03-04,15,0,0,1566,15,12,0,0,0,0,0,12,0,,
2020-03-05,17,0,0,1731,17,13,0,0,1,1,0,12,1,,
2020-03-06,21,0,0,2005,21,16,1,0,2,1,0,14,2,,
2020-03-07,25,0,0,2329,25,20,2,0,3,1,0,17,3,,
2020-03-08,34,0,0,2746,34,27,4,0,5,1,0,22,5,,
2020-03-09,38,0,0,3261,38,41,4,0,5,1,0,36,5,,
2020-03-10,71,0,0,3756,71,61,5,0,6,1,0,55,6,,
2020-03-11,90,0,0,4132,90,84,6,0,7,1,1,76,7,,
2020-03-12,112,0,0,4726,112,107,6,0,7,1,1,99,7,,
2020-03-13,147,0,1,5415,147,127,6,0,7,1,5,115,7,,
2020-03-14,176,0,1,6026,176,167,4,0,6,2,5,156,8,,
2020-03-15,215,0,1,7151,215,206,6,0,9,3,7,190,11,,
2020-03-16,288,0,1,8472,288,226,7,0,11,4,6,209,13,,
2020-03-17,382,0,3,10038,382,260,7,0,12,5,7,241,14,,
2020-03-18,500,0,5,12028,500,313,7,0,16,9,12,285,18,,
2020-03-19,636,0,9,14011,636,302,12,0,21,9,12,269,23,,
2020-03-20,804,1,10,16242,804,294,12,0,23,11,15,256,26,,
2020-03-21,1014,1,11,18308,1014,285,15,0,27,12,22,236,30,,
2020-03-22,1268,1,15,21527,1268,334,22,0,38,16,33,263,41,,
2020-03-23,1620,1,21,25027,1620,364,24,0,44,20,37,283,48,,
2020-03-24,2043,4,26,29667,2043,408,26,0,48,22,49,311,55,,
2020-03-25,2468,5,32,35454,2468,428,28,0,52,24,54,322,60,,
2020-03-26,2988,10,42,41737,2988,484,31,0,56,25,67,361,69,,
2020-03-27,3421,12,60,47321,3421,533,37,0,67,30,71,395,82,,
2020-03-28,3901,13,69,52856,3901,528,41,0,70,29,83,375,87,,
2020-03-29,4433,16,84,60093,4433,557,50,0,80,30,88,389,101,,
2020-03-30,4980,17,119,66915,4980,634,54,0,89,35,105,440,113,,
2020-03-31,5718,21,163,74446,5718,684,64,0,99,35,115,470,128,,
2020-04-01,6421,29,247,83024,6414,773,72,0,111,39,143,519,148,,
2020-04-02,7140,38,332,92493,7133,817,79,0,113,34,145,559,160,,
2020-04-03,7737,43,389,102272,7730,815,93,1,131,38,159,525,183,,
2020-04-04,8165,49,444,108260,8158,790,107,1,140,33,170,480,198,,
2020-04-05,8748,56,548,117037,8741,826,107,1,135,28,193,498,204,,
2020-04-06,9199,64,669,123806,9192,809,110,1,147,37,208,454,224,,
2020-04-07,9576,72,792,129982,9569,750,106,2,160,54,204,386,242,,
2020-04-08,9914,80,903,134930,9907,694,115,1,166,51,196,332,260,,
2020-04-09,10257,89,1014,139932,10250,669,117,1,166,49,189,314,276,,
2020-04-10,10616,97,1146,146259,10609,674,128,1,170,42,173,331,286,,
2020-04-11,10961,103,1269,152022,10954,627,130,1,182,52,163,282,310,,
2020-04-12,11513,109,1532,160546,11506,670,130,1,177,47,175,318,328,,
2020-04-13,11951,118,1817,169733,11944,696,137,1,192,55,169,335,354,,
2020-04-14,12350,126,2114,180698,12343,684,134,1,178,44,173,333,361,,
2020-04-15,12661,139,2398,188497,12654,691,133,1,179,46,175,337,382,,
2020-04-16,12957,146,2729,199706,12950,702,137,1,181,44,162,359,394,,
2020-04-17,13255,155,3088,209678,13248,667,124,1,165,41,163,339,403,,
2020-04-18,13546,166,3336,218638,13539,637,118,1,174,56,141,322,419,,
2020-04-19,13822,174,3726,228635,13815,624,118,1,157,39,148,319,427,,
2020-04-20,14121,180,4187,241930,14114,600,123,2,154,31,135,311,434,,
2020-04-21,14403,189,4566,253565,14396,550,119,3,145,26,146,259,442,,
2020-04-22,14628,192,4964,265337,14621,525,110,3,149,39,122,254,450,,
2020-04-23,14904,196,5304,277596,14897,496,115,3,146,31,106,244,455,,
2020-04-24,15152,199,5652,288073,15145,468,110,3,144,34,109,215,462,,
2020-04-25,15311,202,6037,295430,15304,441,107,3,136,29,105,200,465,,
2020-04-26,15394,204,6471,302772,15387,437,111,3,142,31,91,204,472,,
2020-04-27,15522,208,6943,312171,15515,413,101,3,132,31,89,192,474,,
2020-04-28,15681,213,7513,320986,15674,391,100,3,127,27,85,179,478,,
2020-04-29,15763,219,7872,328379,15756,383,96,3,122,26,86,175,483,,
2020-04-30,15905,225,8308,336972,15898,377,90,3,112,22,87,178,486,,
2020-05-01,16021,229,8730,346193,16014,345,89,3,109,20,81,155,490,,
2020-05-02,16078,232,9026,350954,16071,337,90,3,111,21,66,160,492,,
2020-05-03,16105,235,9328,358354,16098,326,84,3,101,17,71,154,492,,
2020-05-04,16158,238,9590,366308,16151,308,78,2,97,19,71,140,493,,
2020-05-05,16190,240,9910,373995,16183,271,72,2,91,19,61,119,493,,
2020-05-06,16255,241,10173,382541,16248,267,70,2,88,18,61,118,494,,
2020-05-07,16316,242,10408,391671,16309,255,70,2,84,14,60,111,495,,
2020-05-08,16349,248,10637,398858,16342,243,64,2,78,14,53,112,497,,
2020-05-09,16368,251,10728,402366,16361,247,64,2,78,14,50,119,498,,
2020-05-10,16397,255,10901,406776,16390,245,66,2,74,8,51,120,501,,
2020-05-11,16436,260,11238,414603,16429,229,60,2,69,9,54,106,504,,
2020-05-12,16459,263,11500,421284,16452,219,56,2,65,9,52,102,506,,
2020-05-13,16498,266,11683,428809,16491,203,53,2,61,8,48,94,508,,
2020-05-14,16520,268,11927,436488,16513,198,52,2,61,9,43,94,509,,
2020-05-15,16532,268,12090,441561,16525,189,52,2,61,9,43,85,509,,
2020-05-16,16537,271,12194,442904,16530,183,51,1,60,9,40,83,509,,
2020-05-17,16552,275,12348,447123,16545,186,45,1,55,10,38,93,511,,
2020-05-18,16579,278,12628,453920,16572,172,43,1,52,9,42,78,512,,
2020-05-19,16601,280,12784,460422,16594,166,40,1,51,11,43,72,514,,
2020-05-20,16616,281,12901,466042,16609,159,41,1,46,5,40,73,514,,
2020-05-21,16633,281,13032,471643,16626,151,37,1,47,10,31,73,514,,
2020-05-22,16652,281,13196,476258,16645,143,37,1,46,9,32,65,514,,
2020-05-23,16657,281,13242,476928,16650,143,37,1,46,9,33,64,514,,
2020-05-24,16670,282,13359,480367,16663,141,34,1,43,9,36,62,514,,
2020-05-25,16692,284,13491,485217,16685,132,29,1,41,12,32,59,515,,
2020-05-26,16742,284,13584,491731,16735,124,32,1,36,4,37,51,515,,
2020-05-27,16782,286,13647,498173,16775,122,36,2,40,4,37,45,517,,
2020-05-28,16859,287,13763,503203,16852,122,34,1,36,2,37,49,517,,
2020-05-29,16972,287,13802,505006,16965,119,37,1,39,2,36,44,518,,
2020-05-30,17001,287,13842,506047,16994,125,33,1,35,2,43,47,518,,
2020-05-31,17088,287,13904,511546,17081,128,31,1,35,4,47,46,519,,
2020-06-01,17188,290,13974,519453,17181,128,29,1,32,3,45,51,519,,
2020-06-02,17309,292,14028,531030,17302,122,29,1,29,0,44,49,520,,
2020-06-03,17406,293,14056,544072,17399,121,25,1,28,3,42,51,520,,
2020-06-04,17548,293,14097,558800,17541,128,23,1,30,7,37,61,523,,
2020-06-05,17675,294,14134,575151,17668,122,23,1,29,6,41,52,523,,
2020-06-06,17753,298,14158,586593,17746,117,21,1,29,8,42,46,526,,
2020-06-07,17893,300,14201,601484,17886,125,23,1,29,6,42,54,530,,
2020-06-08,18072,300,14243,615972,18065,136,23,1,30,7,46,60,532,,
2020-06-09,18245,301,14289,630839,18238,132,24,1,31,7,42,59,535,,
2020-06-10,18485,302,14341,649005,18478,141,24,1,32,8,45,64,537,,
2020-06-11,18676,302,14397,664570,18669,136,24,1,35,11,38,63,541,,
2020-06-12,18860,302,14452,677449,18853,139,25,1,35,10,43,61,544,,
2020-06-13,19009,303,14493,684296,19002,136,26,1,35,9,45,56,544,,
2020-06-14,19145,305,14542,692931,19138,146,23,1,31,8,48,67,545,,
2020-06-15,19343,305,14632,707040,19336,158,25,1,36,11,47,75,552,,
2020-06-16,19643,306,14685,722964,19636,156,26,1,38,12,43,75,555,,
2020-06-17,19914,306,14733,738602,19907,161,29,1,36,7,49,76,557,,
2020-06-18,20216,306,14786,755542,20209,189,28,1,40,12,43,106,562,,
2020-06-19,20526,307,14843,767990,20519,193,29,1,39,10,47,107,566,,
2020-06-20,20686,308,14879,773768,20679,217,28,1,41,13,50,126,570,,
2020-06-21,20859,308,14930,782677,20852,250,29,0,45,16,59,146,576,,
2020-06-22,21204,309,14990,796137,21197,236,29,0,43,14,56,137,578,,
2020-06-23,21656,311,15076,815299,21649,220,26,0,40,14,52,128,580,,
2020-06-24,22143,314,15148,833168,22136,225,27,0,45,18,45,135,585,,
2020-06-25,22659,318,15224,851147,22652,220,28,0,44,16,56,120,590,,
2020-06-26,23123,321,15354,867267,23116,240,26,0,45,19,57,138,596,,
2020-06-27,23521,324,15405,877318,23514,243,22,0,40,18,56,147,597,,
2020-06-28,23906,326,15545,887208,23899,271,22,0,39,17,67,165,601,,
2020-06-29,24663,326,15708,907466,24656,276,24,0,44,20,68,164,606,,
2020-06-30,25449,327,15841,927614,25442,295,24,0,56,32,68,171,618,,
2020-07-01,26420,330,15939,948443,26413,332,24,0,59,35,73,200,625,,
2020-07-02,27568,331,16069,972707,27561,344,28,0,72,44,72,200,645,,
2020-07-03,28507,334,16187,993171,28500,359,29,0,83,54,75,201,653,,
2020-07-04,29328,339,16262,1009872,29321,369,33,0,85,52,84,200,662,,
2020-07-05,30159,341,16410,1030148,30152,427,32,0,94,62,82,251,675,,
2020-07-06,31293,349,16607,1054896,31286,449,34,0,90,56,97,262,682,,
2020-07-07,32683,354,16782,1082595,32676,468,35,0,93,58,95,280,697,,
2020-07-08,34010,359,17013,1111189,34003,495,38,1,113,75,89,293,721,,
2020-07-09,35535,364,17241,1140092,35528,552,41,0,126,85,100,326,754,,
2020-07-10,36944,368,17455,1164857,36937,563,41,1,131,90,105,327,769,,
2020-07-11,38112,373,17646,1184103,38105,567,46,0,136,90,120,311,787,,
2020-07-12,39351,380,17988,1204396,39344,642,47,0,151,104,125,366,815,,
2020-07-13,41071,384,18349,1231873,41064,657,53,0,184,131,121,352,858,,
2020-07-14,42674,391,18662,1261851,42667,643,55,0,190,135,140,313,890,,
2020-07-15,44551,397,19023,1289768,44544,681,58,1,209,151,121,351,927,,
2020-07-16,46488,406,19528,1318221,46481,692,59,0,209,150,133,350,956,,
2020-07-17,48093,418,20009,1341802,48086,705,58,0,219,161,150,336,982,,
2020-07-18,49541,426,20452,1360014,49534,712,56,0,235,179,150,327,1010,,
2020-07-19,50557,436,20973,1377829,50550,827,73,0,270,197,144,413,1076,,
2020-07-20,52444,448,21593,1402321,52437,823,78,0,264,186,148,411,1114,,
2020-07-21,54450,457,22227,1429087,54443,810,80,0,256,176,142,412,1149,,
2020-07-22,56494,463,26028,1454802,56487,805,79,0,284,205,138,383,1203,,
2020-07-23,58483,479,32568,1484086,58476,821,83,0,310,227,152,359,1258,,
2020-07-24,60313,487,34214,1506783,60306,816,86,0,328,242,152,336,1293,,
2020-07-25,61425,494,34813,1521419,61418,819,98,0,321,223,178,320,1314,,
2020-07-26,62467,505,37604,1532846,62460,894,99,0,311,212,197,386,1350,,
2020-07-27,64515,512,39404,1560090,64508,919,94,0,316,222,182,421,1395,,
2020-07-28,66640,520,40992,1585859,66633,904,94,0,322,228,185,397,1441,,
2020-07-29,68594,535,42418,1611314,68587,895,96,0,335,239,173,387,1488,,
2020-07-30,70381,550,44131,1632536,70374,865,101,0,318,217,172,375,1522,,
2020-07-31,71743,564,45440,1654677,71736,862,93,0,317,224,172,373,1550,,
2020-08-01,72368,578,45982,1662133,72361,870,93,0,337,244,165,368,1594,,
2020-08-02,73076,589,48470,1671751,73069,947,99,0,349,250,171,427,1639,,
2020-08-03,74876,604,50301,1694303,74869,922,93,0,328,235,147,447,1679,,
2020-08-04,76605,615,51977,1719392,76598,888,97,0,341,244,165,382,1731,,
2020-08-05,78295,625,53481,1744285,78288,902,104,0,354,250,164,384,1765,,
2020-08-06,79972,634,55275,1772125,79965,885,96,2,356,260,152,377,1804,,
2020-08-07,81736,646,56511,1796657,81729,886,103,2,366,263,159,361,1843,,
2020-08-08,82490,659,57125,1804793,82483,902,100,2,386,286,178,337,1884,,
2020-08-09,83414,666,59401,1816336,83407,1004,109,2,386,277,199,418,1931,,
2020-08-10,85118,681,60795,1839711,85111,938,108,3,390,282,183,365,1970,,
